points,M=17:21,F=17:21,M=22:26,F=22:26,M=27:31,F=27:31,M=32:36,F=32:36,M=37:41,F=37:41,M=42:46,F=42:46,M=47:51,F=47:51,M=52:56,F=52:56,M=57:61,F=57:61,M=62:62,F=62:62
100,12.6,8.4,13.0,8.5,13.1,8.7,12.9,8.6,12.8,8.2,12.3,8.1,11.6,7.8,10.6,7.4,9.9,6.6,9.0,6.6
99,12.4,8.2,12.9,8.4,12.9,8.5,12.6,8.4,12.6,8.0,12.1,7.9,11.4,7.6,10.4,7.1,9.7,6.4,8.8,6.4
98,12.0,7.7,12.5,7.9,12.6,8.2,12.4,8.0,12.2,7.5,11.7,7.4,11.0,7.1,10.2,6.6,9.5,6.3,,6.3
97,11.7,7.5,12.2,7.7,12.4,8.0,12.2,7.8,12.0,7.3,11.4,7.2,10.7,6.8,10.0,6.5,9.4,6.2,8.7,6.2
96,11.5,7.3,12.0,7.5,12.2,7.7,12.0,7.6,11.8,7.2,11.3,7.1,10.6,6.5,9.8,6.3,9.3,6.1,,6.1
95,11.3,7.2,11.8,7.4,12.0,7.5,11.8,7.4,11.6,7.0,11.1,6.9,10.4,6.4,9.6,6.2,9.1,6.0,8.6,6.0
94,11.0,7.0,11.5,7.2,11.7,7.3,11.6,7.3,11.4,6.8,10.8,6.8,10.2,6.2,9.5,6.1,9.0,5.9,8.5,5.9
93,10.9,6.9,11.4,7.1,11.6,7.2,11.4,7.1,11.2,6.7,10.7,6.7,10.1,,9.3,6.0,8.9,5.8,8.3,5.8
92,10.7,6.8,11.3,7.0,11.4,7.1,11.3,7.0,11.1,,10.6,6.6,10.0,,9.2,5.9,8.8,5.7,8.2,5.7
91,10.6,6.6,11.1,6.9,11.3,7.0,11.2,6.9,10.9,6.6,10.5,6.5,9.9,6.1,9.1,5.8,8.7,5.6,8.1,5.6
90,10.5,6.5,11.0,6.8,11.1,6.9,11.0,6.8,10.7,6.4,10.4,6.4,9.7,6.0,9.0,5.7,8.5,5.5,8.0,5.5
89,10.4,,10.7,6.7,11.0,6.8,10.8,6.7,10.6,,10.3,6.3,9.6,5.9,8.9,5.6,,5.4,,
88,10.3,6.4,10.6,6.6,10.9,6.7,10.7,6.5,10.5,6.3,10.1,6.2,9.5,,8.8,,8.4,,7.9,5.4
87,10.0,6.3,10.4,6.5,10.7,6.6,10.5,6.4,10.4,6.2,9.9,6.1,9.4,5.8,8.7,5.5,8.3,5.3,,
86,9.9,6.2,10.3,6.4,10.6,6.5,10.4,,10.3,6.1,9.8,6.0,9.3,5.7,8.6,,8.2,,7.8,5.3
85,9.8,6.1,10.2,6.3,10.5,,10.3,6.3,10.2,,9.7,,9.2,5.6,,5.4,8.1,,,
84,9.7,,10.1,6.2,10.4,6.4,10.2,,10.1,6.0,9.6,5.9,9.1,,8.5,,,5.2,7.7,
83,9.6,6.0,10.0,6.1,10.2,6.3,10.1,6.2,9.9,5.9,9.5,5.8,9.0,5.5,8.4,5.3,8.0,,7.6,5.2
82,9.5,,9.9,,10.1,,10.0,6.1,9.8,5.8,9.4,,8.9,,8.3,5.2,7.9,,,
81,9.4,5.9,9.8,6.0,10.0,6.2,9.9,6.0,9.7,,9.3,,8.8,5.4,8.2,,7.8,,7.5,
80,9.3,5.8,9.7,5.9,9.8,6.1,9.8,5.9,9.6,5.7,9.2,5.7,8.7,5.3,8.1,,7.7,5.1,,5.1
79,9.2,,9.6,5.8,,5.9,9.7,,9.5,,9.1,5.6,,,,5.1,7.6,,7.4,
78,9.1,5.7,9.5,,9.7,,9.6,5.8,9.4,5.6,9.0,,8.6,5.2,8.0,,7.5,,,
77,9.0,,9.4,,9.6,5.8,9.5,,9.3,,8.9,5.5,8.5,,7.9,5.0,,5.0,7.3,5.0
76,8.9,5.6,9.3,5.7,9.4,5.7,9.4,5.7,9.2,5.5,8.8,5.4,8.4,,7.8,,7.4,,7.2,
75,8.8,5.5,9.2,5.6,9.3,,9.3,,9.1,5.4,8.7,,8.3,5.1,,4.9,7.3,4.9,,4.9
74,8.6,5.4,9.1,5.5,,5.6,9.2,5.6,9.0,,,5.3,8.2,,7.7,,7.2,,7.1,
73,8.5,,9.0,,9.2,,9.1,5.5,8.9,5.3,8.6,,,5.0,7.6,4.8,7.1,,7.0,4.8
72,8.4,5.3,8.9,5.4,9.0,5.5,8.9,,8.8,5.2,8.4,5.2,8.1,,7.5,4.7,7.0,4.8,6.8,4.7
71,8.3,5.2,8.8,5.3,8.9,5.4,8.8,5.4,8.7,,8.3,,8.0,4.9,7.4,,,4.6,6.7,4.6
70,8.2,,8.6,,8.8,5.3,8.7,5.3,8.6,,8.2,5.1,7.9,,7.3,4.6,6.9,,6.6,
69,8.1,5.1,8.5,5.2,8.6,,8.6,,8.5,5.1,8.1,5.1,7.7,4.8,7.1,,6.8,4.5,6.4,4.5
68,8.0,5.0,8.3,,8.5,5.2,8.5,5.2,8.3,5.0,8.0,5.0,7.6,4.7,7.0,4.5,6.7,4.4,6.2,4.4
67,7.9,,8.2,5.1,8.4,,8.3,,8.2,4.9,7.9,4.9,7.5,4.6,,4.4,6.6,4.3,,4.3
66,7.7,4.9,8.1,5.0,8.3,5.1,8.2,5.1,8.1,,7.8,4.8,7.4,,6.9,,6.5,4.2,6.1,4.2
65,7.5,4.8,7.8,4.9,8.1,5.0,8.1,5.0,7.8,4.8,7.6,4.7,7.2,,6.7,4.3,6.3,4.1,,4.1
64,7.4,,7.7,4.8,7.9,4.9,7.9,4.9,7.7,4.7,7.4,,7.1,4.5,6.6,4.2,6.2,4.0,5.9,
63,7.2,4.7,7.5,4.7,7.7,4.8,7.6,4.8,7.5,4.6,7.3,4.6,6.9,4.4,6.4,,6.1,3.9,5.7,4.0
62,6.9,4.6,7.3,4.6,7.5,4.7,7.4,4.7,7.3,4.5,7.1,4.5,6.7,4.2,6.2,4.1,6.0,3.8,5.4,3.9
61,6.6,4.4,6.9,4.4,7.1,4.6,7.1,4.5,7.0,4.4,6.7,4.2,6.4,4.1,6.0,3.9,5.7,3.6,5.1,3.6
60,6.0,3.9,6.3,4.0,6.5,4.2,6.5,4.1,6.4,4.1,6.2,3.9,6.0,3.7,5.7,3.5,5.3,3.4,4.9,3.4
59,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,
57,5.9,,6.2,,6.4,4.1,6.4,,6.3,,6.1,,5.9,,5.6,,,,,
56,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,
54,,3.8,,3.9,,,,4.0,,4.0,,3.8,,3.6,,3.4,5.2,,4.8,
53,,,,,,,,,,,,,,,,,,,,
52,5.8,,6.1,,6.3,4.0,6.3,,6.2,,6.0,,5.8,,5.5,,,,,
51,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,
48,,,,,6.2,,,,,,,,,,,,,,,
47,5.7,,,,,,6.2,,6.1,,,3.7,5.7,,5.4,,5.1,,,
46,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,
44,,3.7,6.0,3.8,6.1,3.9,,3.9,,3.9,5.9,,,3.5,,3.3,,3.3,4.7,3.3
43,,,,,,,,,,,,,,,,,,,,
42,5.6,,,,,,6.1,,6.0,,,3.6,5.6,,5.3,,5.0,,,
41,,,,,6.0,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,
38,5.5,,5.9,,,,,,,,5.8,,,,5.2,,,,,
37,,3.6,,,5.9,,6.0,,5.9,3.8,,,5.5,,,3.2,,,4.6,
36,,,5.8,,,,,,,,5.7,,,,,,,,,
35,,,,3.8,,,,,,,,,,,,,,,,
34,5.4,,,,,3.8,,3.8,,,,3.5,,3.4,5.1,,,3.2,,3.2
33,,,5.7,,,,,,,,5.6,,,,,,,,,
32,,3.5,,,5.8,,5.9,,5.8,3.7,,,5.4,,,3.1,,,4.5,
31,5.3,,5.6,,,,,,,,5.5,,,,5.0,,,,,
30,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,
28,5.2,,5.5,,5.7,,5.8,,5.7,,5.4,,5.3,3.3,,,,,,
27,,,,3.6,,3.7,,3.7,,,,3.4,,,,,,,,
26,,,5.4,,5.6,,5.7,,5.6,,5.3,,5.2,,,,,,,
25,,,,,,,,,,,,,,,,,,,,
24,5.1,3.4,,,,,5.6,,,3.6,,,,3.2,4.9,3.0,4.9,3.1,4.4,3.1
23,,,5.3,,5.5,,,,5.5,,5.2,,5.1,,,,,,,
22,,,,3.5,,3.6,5.5,3.6,,,,3.3,,,,,,,,
21,5.0,,5.2,,5.4,,,,5.4,,5.1,,5.0,3.1,,,,,,
20,,,,,,,5.4,,,,,,,,,,,,,
19,,,,,5.3,,,,,,,,,,,,,,,
18,4.9,3.3,5.1,3.4,,3.5,5.3,3.5,5.3,3.5,5.0,3.2,4.9,3.0,4.8,,4.8,3.0,,3.0
17,,,,,5.2,,,,,,,,,,,2.9,,,4.3,
16,4.8,,5.0,,,,5.2,,5.2,,,,4.8,,4.7,,4.7,,,
15,,,,,5.1,,,,,,,,,,,,,,,
14,4.7,3.2,4.9,3.3,5.0,3.4,5.1,3.4,5.1,3.4,4.9,3.1,,2.9,,,,2.9,,2.9
13,,,,,,,,,,,,,4.7,,4.6,,4.6,,,
12,4.6,,4.8,,4.9,,5.0,,5.0,,,,,,,2.8,,,4.2,
11,,3.1,,3.2,,3.3,,3.3,,3.3,4.8,3.0,4.6,2.8,4.5,,4.5,2.8,,2.8
10,4.5,,4.7,,4.8,,4.9,,4.9,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,
8,4.4,3.0,4.6,3.1,4.7,3.2,4.8,3.2,4.8,3.2,4.7,2.9,4.5,2.7,4.4,2.7,4.4,2.7,4.1,2.7
7,,,,,,,,,,,,,,,,,,,,
6,4.3,2.9,4.5,3.0,4.6,3.1,4.7,3.1,4.7,3.1,4.6,2.8,4.4,2.6,4.3,2.6,4.3,2.6,4.0,2.6
5,,,,,,,,,,,,,,,,,,,,
4,4.2,2.8,4.4,2.9,4.5,3.0,4.6,3.0,4.6,3.0,4.5,2.7,4.3,2.5,4.2,2.5,4.2,2.5,3.9,2.5
3,,,,,,,,,,,,,,,,,,,,
2,4.1,2.7,4.3,2.8,4.4,2.9,4.5,2.9,4.5,2.9,4.4,2.6,4.2,2.4,4.1,2.4,4.1,2.4,3.8,2.4
1,,,,,,,,,,,,,,,,,,,,
0,4.0,2.6,4.2,2.7,4.3,2.8,4.4,2.8,4.4,2.8,4.3,2.5,4.1,2.3,4.0,2.3,4.0,2.3,3.7,2.3
