event,M=17:21,F=17:21,M=22:26,F=22:26,M=27:31,F=27:31,M=32:36,F=32:36,M=37:41,F=37:41,M=42:46,F=42:46,M=47:51,F=47:51,M=52:56,F=52:56,M=57:61,F=57:61,M=62:62,F=62:62
walk,00:31:00,00:34:00,00:30:45,00:33:30,00:30:30,00:33:00,00:30:45,00:33:30,00:31:00,00:34:00,00:31:00,00:34:00,00:32:00,00:35:00,00:32:00,00:35:00,00:33:00,00:36:00,00:33:00,00:36:00
bike,00:26:25,00:28:58,00:26:12,00:28:31,00:26:00,00:28:07,00:26:12,00:28:31,00:26:25,00:28:58,00:26:25,00:28:58,00:27:16,00:29:50,00:27:16,00:29:50,00:28:07,00:30:41,00:28:07,00:30:41
swim,00:30:48,00:33:48,00:30:30,00:33:18,00:30:20,00:32:48,00:30:30,00:33:18,00:30:48,00:33:48,00:30:48,00:33:48,00:31:48,00:34:48,00:31:48,00:34:48,00:32:50,00:35:48,00:32:50,00:35:48
row,00:30:48,00:33:48,00:30:30,00:33:18,00:30:20,00:32:48,00:30:30,00:33:18,00:30:48,00:33:48,00:30:48,00:33:48,00:31:48,00:34:48,00:31:48,00:34:48,00:32:50,00:35:48,00:32:50,00:35:48
